,region,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,country,date,countryName
42,Flanders,-0.82,-0.46,-0.65,-0.74,-0.5,0.17,BE,2020-03-29,Belgium
43,Wallonia,-0.84,-0.62,-0.72,-0.77,-0.52,0.16,BE,2020-03-29,Belgium
44,Federal District,-0.68,-0.28,-0.63,-0.56,-0.36,0.2,BR,2020-03-29,Brazil
45,State of Acre,-0.68,-0.2,-0.56,-0.75,-0.22,0.11,BR,2020-03-29,Brazil
46,State of Alagoas,-0.77,-0.43,-0.79,-0.76,-0.35,0.17,BR,2020-03-29,Brazil
47,State of Amapá,-0.71,-0.27,-0.51,-0.73,-0.28,0.11,BR,2020-03-29,Brazil
48,State of Amazonas,-0.64,-0.28,-0.62,-0.46,-0.26,0.13,BR,2020-03-29,Brazil
49,State of Bahia,-0.73,-0.42,-0.71,-0.73,-0.33,0.17,BR,2020-03-29,Brazil
50,State of Ceará,-0.76,-0.34,-0.71,-0.68,-0.33,0.16,BR,2020-03-29,Brazil
51,State of Espírito Santo,-0.68,-0.35,-0.69,-0.69,-0.31,0.16,BR,2020-03-29,Brazil
52,State of Goiás,-0.67,-0.27,-0.44,-0.5,-0.28,0.15,BR,2020-03-29,Brazil
53,State of Maranhão,-0.63,-0.27,-0.48,-0.66,-0.2,0.11,BR,2020-03-29,Brazil
54,State of Mato Grosso,-0.63,-0.3,-0.44,-0.59,-0.22,0.11,BR,2020-03-29,Brazil
55,State of Mato Grosso do Sul,-0.68,-0.33,-0.56,-0.68,-0.26,0.14,BR,2020-03-29,Brazil
56,State of Minas Gerais,-0.66,-0.29,-0.46,-0.57,-0.3,0.15,BR,2020-03-29,Brazil
57,State of Paraná,-0.75,-0.42,-0.7,-0.64,-0.34,0.17,BR,2020-03-29,Brazil
58,State of Paraíba,-0.76,-0.36,-0.73,-0.64,-0.33,0.17,BR,2020-03-29,Brazil
59,State of Pará,-0.61,-0.25,-0.53,-0.64,-0.19,0.12,BR,2020-03-29,Brazil
60,State of Pernambuco,-0.74,-0.35,-0.72,-0.59,-0.35,0.17,BR,2020-03-29,Brazil
61,State of Piauí,-0.71,-0.39,-0.49,-0.76,-0.27,0.18,BR,2020-03-29,Brazil
62,State of Rio Grande do Norte,-0.74,-0.36,-0.74,-0.66,-0.33,0.19,BR,2020-03-29,Brazil
63,State of Rio Grande do Sul,-0.75,-0.39,-0.73,-0.67,-0.36,0.2,BR,2020-03-29,Brazil
64,State of Rio de Janeiro,-0.72,-0.32,-0.74,-0.61,-0.37,0.17,BR,2020-03-29,Brazil
65,State of Rondônia,-0.63,-0.27,-0.42,-0.71,-0.23,0.12,BR,2020-03-29,Brazil
66,State of Roraima,-0.68,-0.25,-0.51,-0.72,-0.24,0.12,BR,2020-03-29,Brazil
67,State of Santa Catarina,-0.8,-0.49,-0.84,-0.76,-0.4,0.2,BR,2020-03-29,Brazil
68,State of Sergipe,-0.78,-0.46,-0.77,-0.83,-0.36,0.18,BR,2020-03-29,Brazil
69,State of São Paulo,-0.72,-0.36,-0.71,-0.62,-0.37,0.17,BR,2020-03-29,Brazil
70,State of Tocantins,-0.61,-0.31,-0.35,-0.71,-0.19,0.11,BR,2020-03-29,Brazil
71,Blagoevgrad Province,-0.74,-0.47,-0.32,-0.55,-0.43,0.1,BG,2020-03-29,Bulgaria
72,Burgas,-0.65,-0.38,-0.4,-0.51,-0.35,0.11,BG,2020-03-29,Bulgaria
73,Dobrich Province,-0.61,-0.33,-0.38,,0.18,,BG,2020-03-29,Bulgaria
74,Gabrovo,-0.61,-0.34,-0.16,,0.17,,BG,2020-03-29,Bulgaria
75,Haskovo Province,-0.66,-0.43,-0.14,-0.67,-0.27,0.13,BG,2020-03-29,Bulgaria
76,Jambol,-0.58,-0.44,-0.42,,0.14,,BG,2020-03-29,Bulgaria
77,Kardzhali Province,-0.71,-0.48,-0.27,-0.76,-0.39,0.12,BG,2020-03-29,Bulgaria
78,Kyustendil Province,-0.57,-0.39,-0.35,-0.46,-0.24,0.19,BG,2020-03-29,Bulgaria
79,Lovec,-0.64,-0.32,-0.16,,0.18,,BG,2020-03-29,Bulgaria
80,Montana Province,-0.41,-0.37,-0.18,-0.58,-0.13,0.11,BG,2020-03-29,Bulgaria
81,Pazardzhik,-0.68,-0.38,-0.29,-0.69,-0.32,0.13,BG,2020-03-29,Bulgaria
82,Pernik,-0.58,-0.31,-0.37,,0.21,,BG,2020-03-29,Bulgaria
83,Pleven Province,-0.64,-0.37,-0.16,,0.14,,BG,2020-03-29,Bulgaria
84,Plovdiv Province,-0.68,-0.38,-0.33,-0.54,-0.29,0.12,BG,2020-03-29,Bulgaria
85,Razgrad,-0.48,-0.66,,0.11,,,BG,2020-03-29,Bulgaria
86,Ruse,-0.58,-0.36,-0.14,-0.43,-0.25,0.11,BG,2020-03-29,Bulgaria
87,Shumen Province,-0.63,-0.29,-0.26,-0.7,-0.2,0.2,BG,2020-03-29,Bulgaria
88,Silistra,-0.37,-0.23,,-0.03,,,BG,2020-03-29,Bulgaria
89,Sliven Province,-0.61,-0.36,-0.4,-0.51,-0.25,0.19,BG,2020-03-29,Bulgaria
90,Smoljan,-0.66,-0.59,-0.42,,0.02,,BG,2020-03-29,Bulgaria
91,Sofia City Province,-0.7,-0.35,-0.42,-0.62,-0.34,0.15,BG,2020-03-29,Bulgaria
92,Sofia Province,-0.6,-0.35,-0.28,,0.14,,BG,2020-03-29,Bulgaria
93,Stara Zagora,-0.63,-0.38,-0.27,-0.1,-0.29,0.1,BG,2020-03-29,Bulgaria
94,Targovishte Province,-0.63,-0.31,,0.02,,,BG,2020-03-29,Bulgaria
95,Varna,-0.72,-0.36,-0.54,-0.76,-0.34,0.12,BG,2020-03-29,Bulgaria
96,Veliko Tarnovo Province,-0.68,-0.37,-0.24,-0.56,-0.28,0.13,BG,2020-03-29,Bulgaria
97,Vidin,-0.59,-0.29,,,,,BG,2020-03-29,Bulgaria
98,Vraca,-0.53,-0.31,-0.03,-0.49,-0.18,0.21,BG,2020-03-29,Bulgaria
99,Alberta,-0.55,-0.29,-0.23,-0.63,-0.41,0.13,CA,2020-03-29,Canada
100,British Columbia,-0.54,-0.28,0.27,-0.59,-0.47,0.13,CA,2020-03-29,Canada
101,Manitoba,-0.49,-0.21,-0.09,-0.56,-0.36,0.11,CA,2020-03-29,Canada
102,New Brunswick,-0.42,-0.2,1.01,-0.47,-0.35,0.08,CA,2020-03-29,Canada
103,Newfoundland and Labrador,-0.54,-0.38,-0.18,-0.6,-0.35,0.09,CA,2020-03-29,Canada
104,Northwest Territories,-0.59,-0.44,,-0.32,,,CA,2020-03-29,Canada
105,Nova Scotia,-0.33,-0.07,0.95,-0.45,-0.32,0.05,CA,2020-03-29,Canada
106,Nunavut,-0.47,,,,,,CA,2020-03-29,Canada
107,Ontario,-0.59,-0.33,-0.14,-0.66,-0.46,0.14,CA,2020-03-29,Canada
108,Prince Edward Island,-0.43,-0.19,-0.51,,0.25,,CA,2020-03-29,Canada
109,Quebec,-0.7,-0.44,-0.68,-0.75,-0.45,0.15,CA,2020-03-29,Canada
110,Saskatchewan,-0.53,-0.24,0.45,-0.52,-0.37,0.11,CA,2020-03-29,Canada
111,Yukon,-0.43,-0.28,,,,,CA,2020-03-29,Canada
112,Bjelovar-Bilogora County,-0.85,-0.58,-0.23,-0.7,-0.46,0.2,HR,2020-03-29,Croatia
113,Brod-Posavina County,-0.81,-0.59,,-0.51,0.23,,HR,2020-03-29,Croatia
114,City of Zagreb,-0.85,-0.61,-0.51,-0.76,-0.51,0.16,HR,2020-03-29,Croatia
115,Dubrovnik-Neretva County,-0.78,-0.54,-0.29,-0.66,-0.52,0.22,HR,2020-03-29,Croatia
116,Istria County,-0.74,-0.55,-0.35,-0.76,-0.45,0.15,HR,2020-03-29,Croatia
117,Karlovac County,-0.83,-0.56,-0.16,-0.66,-0.48,0.3,HR,2020-03-29,Croatia
118,Koprivnica-Križevci County,-0.81,-0.58,,0.25,,,HR,2020-03-29,Croatia
119,Krapina-Zagorje County,-0.87,-0.63,,-0.48,0.34,,HR,2020-03-29,Croatia
120,Lika-Senj County,-0.73,-0.44,-0.58,-0.83,-0.46,,HR,2020-03-29,Croatia
121,Međimurje County,-0.86,-0.64,,-0.54,0.27,,HR,2020-03-29,Croatia
122,Osijek-Baranja County,-0.83,-0.54,-0.14,-0.73,-0.47,0.17,HR,2020-03-29,Croatia
123,Požega-Slavonia County,-0.83,-0.58,,-0.49,0.0,,HR,2020-03-29,Croatia
124,Primorje-Gorski Kotar County,-0.82,-0.58,-0.47,-0.81,-0.48,0.15,HR,2020-03-29,Croatia
125,Sisak-Moslavina County,-0.76,-0.61,-0.51,-0.71,-0.43,0.27,HR,2020-03-29,Croatia
126,Split-Dalmatia County,-0.83,-0.52,-0.33,-0.76,-0.55,0.17,HR,2020-03-29,Croatia
127,Varaždin County,-0.86,-0.61,-0.62,-0.83,-0.5,0.3,HR,2020-03-29,Croatia
128,Virovitica-Podravina County,-0.8,-0.53,,-0.46,0.01,,HR,2020-03-29,Croatia
129,Vukovar-Srijem County,-0.81,-0.52,,-0.48,0.24,,HR,2020-03-29,Croatia
130,Zadar County,-0.77,-0.51,-0.19,-0.75,-0.47,0.25,HR,2020-03-29,Croatia
131,Zagreb County,-0.85,-0.59,-0.64,-0.72,-0.53,0.15,HR,2020-03-29,Croatia
132,Šibenik-Knin County,-0.78,-0.47,-0.12,-0.67,-0.48,0.15,HR,2020-03-29,Croatia
133,Central Bohemian Region,-0.67,-0.2,0.09,-0.37,-0.29,0.11,CZ,2020-03-29,Czechia
134,Hradec Králové Region,-0.78,-0.3,-0.33,-0.69,-0.32,0.11,CZ,2020-03-29,Czechia
135,Karlovy Vary Region,-0.75,-0.38,-0.53,-0.7,-0.36,0.1,CZ,2020-03-29,Czechia
136,Liberec Region,-0.75,-0.24,-0.45,-0.66,-0.36,0.1,CZ,2020-03-29,Czechia
137,Moravian-Silesian Region,-0.72,-0.21,-0.14,-0.63,-0.27,0.1,CZ,2020-03-29,Czechia
138,Olomouc Region,-0.72,-0.27,-0.15,-0.74,-0.27,0.1,CZ,2020-03-29,Czechia
139,Pardubice Region,-0.74,-0.27,-0.01,-0.73,-0.28,0.1,CZ,2020-03-29,Czechia
140,Plzeň Region,-0.74,-0.29,-0.08,-0.55,-0.3,0.1,CZ,2020-03-29,Czechia
141,Prague,-0.77,-0.3,-0.58,-0.71,-0.38,0.15,CZ,2020-03-29,Czechia
142,South Bohemian Region,-0.72,-0.27,-0.17,-0.6,-0.29,0.09,CZ,2020-03-29,Czechia
143,South Moravian Region,-0.7,-0.24,0.05,-0.5,-0.28,0.11,CZ,2020-03-29,Czechia
144,Vysocina Region,-0.74,-0.21,0.27,-0.55,-0.28,0.1,CZ,2020-03-29,Czechia
145,Zlin Region,-0.71,-0.25,0.01,-0.65,-0.29,0.09,CZ,2020-03-29,Czechia
146,Ústí nad Labem Region,-0.71,-0.25,-0.28,-0.56,-0.26,0.09,CZ,2020-03-29,Czechia
147,Capital Region of Denmark,-0.48,-0.24,0.13,-0.67,-0.33,0.1,DK,2020-03-29,Denmark
148,Central Denmark Region,-0.34,-0.23,0.71,-0.55,-0.26,0.09,DK,2020-03-29,Denmark
149,North Denmark Region,-0.34,-0.16,0.32,-0.54,-0.26,0.08,DK,2020-03-29,Denmark
150,Region Zealand,-0.28,-0.17,0.54,-0.55,-0.25,0.08,DK,2020-03-29,Denmark
151,Region of Southern Denmark,-0.3,-0.22,0.23,-0.59,-0.28,0.09,DK,2020-03-29,Denmark
152,Harju County,-0.61,-0.29,0.02,-0.57,-0.34,0.11,EE,2020-03-29,Estonia
153,Hiiu County,,,,,,,EE,2020-03-29,Estonia
154,Ida-Viru County,-0.5,-0.22,-0.23,-0.35,-0.28,0.12,EE,2020-03-29,Estonia
155,Järva County,-0.41,-0.23,,,,,EE,2020-03-29,Estonia
156,Jõgeva County,-0.45,-0.24,,,,,EE,2020-03-29,Estonia
157,Lääne County,-0.53,-0.32,,,,,EE,2020-03-29,Estonia
158,Lääne-Viru County,-0.55,-0.2,,-0.2,0.05,,EE,2020-03-29,Estonia
159,Pärnu County,-0.67,-0.31,-0.17,-0.53,-0.36,0.2,EE,2020-03-29,Estonia
160,Põlva County,-0.77,-0.24,,,,,EE,2020-03-29,Estonia
161,Rapla County,-0.72,-0.23,,,,,EE,2020-03-29,Estonia
162,Saare County,-0.8,-0.4,,-0.57,,,EE,2020-03-29,Estonia
163,Tartu County,-0.65,-0.3,-0.13,-0.54,-0.35,0.23,EE,2020-03-29,Estonia
164,Valga County,-0.58,-0.3,,,,,EE,2020-03-29,Estonia
165,Viljandi County,-0.58,-0.26,,-0.13,,,EE,2020-03-29,Estonia
166,Võru County,-0.82,-0.2,,,,,EE,2020-03-29,Estonia
167,Central Finland,-0.48,-0.22,0.6,-0.7,-0.23,0.08,FI,2020-03-29,Finland
168,Central Ostrobothnia,-0.44,-0.13,,-0.21,0.15,,FI,2020-03-29,Finland
169,Kainuu,-0.54,-0.24,0.44,-0.64,-0.21,0.13,FI,2020-03-29,Finland
170,Kymenlaakso,-0.52,-0.21,0.65,-0.64,-0.17,0.08,FI,2020-03-29,Finland
171,Lapland,-0.62,-0.3,0.4,-0.71,-0.31,0.07,FI,2020-03-29,Finland
172,North Karelia,-0.54,-0.2,0.61,-0.54,-0.24,0.14,FI,2020-03-29,Finland
173,Northern Ostrobothnia,-0.51,-0.24,0.73,-0.55,-0.24,0.08,FI,2020-03-29,Finland
174,Northern Savonia,-0.56,-0.2,0.47,-0.53,-0.22,0.07,FI,2020-03-29,Finland
175,Ostrobothnia,-0.44,-0.16,0.7,-0.5,-0.21,0.08,FI,2020-03-29,Finland
176,Pirkanmaa,-0.53,-0.21,0.42,-0.53,-0.26,0.09,FI,2020-03-29,Finland
177,Päijänne Tavastia,-0.56,-0.22,0.84,-0.54,-0.25,0.08,FI,2020-03-29,Finland
178,Satakunta,-0.49,-0.22,0.34,-0.48,-0.19,0.08,FI,2020-03-29,Finland
179,South Karelia,-0.55,-0.26,0.46,-0.64,-0.25,0.15,FI,2020-03-29,Finland
180,Southern Ostrobothnia,-0.49,-0.2,0.5,-0.51,-0.2,0.09,FI,2020-03-29,Finland
181,Southern Savonia,-0.55,-0.18,0.59,-0.66,-0.23,0.14,FI,2020-03-29,Finland
182,Southwest Finland,-0.54,-0.22,0.15,-0.51,-0.25,0.09,FI,2020-03-29,Finland
183,Tavastia Proper,-0.53,-0.24,0.43,-0.62,-0.22,0.09,FI,2020-03-29,Finland
184,Uusimaa,-0.5,-0.2,0.39,-0.64,-0.28,0.1,FI,2020-03-29,Finland
185,Auvergne-Rhône-Alpes,-0.87,-0.74,-0.8,-0.89,-0.56,0.19,FR,2020-03-29,France
186,Bourgogne-Franche-Comté,-0.87,-0.77,-0.77,-0.88,-0.54,0.18,FR,2020-03-29,France
187,Brittany,-0.87,-0.76,-0.83,-0.88,-0.53,0.18,FR,2020-03-29,France
188,Centre-Val de Loire,-0.86,-0.75,-0.79,-0.88,-0.53,0.17,FR,2020-03-29,France
189,Corsica,-0.84,-0.67,-0.74,-0.83,-0.54,0.21,FR,2020-03-29,France
190,Grand Est,-0.89,-0.77,-0.81,-0.89,-0.59,0.17,FR,2020-03-29,France
191,Hauts-de-France,-0.88,-0.72,-0.84,-0.87,-0.56,0.17,FR,2020-03-29,France
192,Normandy,-0.86,-0.73,-0.78,-0.88,-0.53,0.17,FR,2020-03-29,France
193,Nouvelle-Aquitaine,-0.86,-0.76,-0.8,-0.86,-0.53,0.18,FR,2020-03-29,France
194,Occitanie,-0.86,-0.72,-0.73,-0.86,-0.53,0.18,FR,2020-03-29,France
195,Pays de la Loire,-0.88,-0.78,-0.8,-0.9,-0.54,0.18,FR,2020-03-29,France
196,Provence-Alpes-Côte d'Azur,-0.87,-0.68,-0.83,-0.85,-0.55,0.18,FR,2020-03-29,France
197,Île-de-France,-0.91,-0.69,-0.89,-0.87,-0.63,0.2,FR,2020-03-29,France
198,Baden-Württemberg,-0.79,-0.49,-0.55,-0.71,-0.43,0.12,DE,2020-03-29,Germany
199,Bavaria,-0.8,-0.49,-0.5,-0.73,-0.43,0.12,DE,2020-03-29,Germany
200,Berlin,-0.83,-0.55,-0.63,-0.7,-0.44,0.12,DE,2020-03-29,Germany
201,Brandenburg,-0.75,-0.52,-0.53,-0.63,-0.31,0.09,DE,2020-03-29,Germany
202,Bremen,-0.79,-0.54,-0.22,-0.74,-0.4,0.1,DE,2020-03-29,Germany
203,Hamburg,-0.8,-0.5,-0.34,-0.72,-0.42,0.12,DE,2020-03-29,Germany
204,Hesse,-0.74,-0.4,-0.26,-0.72,-0.41,0.1,DE,2020-03-29,Germany
205,Lower Saxony,-0.76,-0.52,-0.42,-0.64,-0.36,0.1,DE,2020-03-29,Germany
206,Mecklenburg-Vorpommern,-0.74,-0.48,-0.5,-0.64,-0.32,0.08,DE,2020-03-29,Germany
207,North Rhine-Westphalia,-0.77,-0.51,-0.5,-0.7,-0.38,0.11,DE,2020-03-29,Germany
208,Rhineland-Palatinate,-0.74,-0.4,-0.38,-0.71,-0.39,0.1,DE,2020-03-29,Germany
209,Saarland,-0.77,-0.56,-0.29,-0.71,-0.39,0.1,DE,2020-03-29,Germany
210,Saxony,-0.78,-0.51,-0.5,-0.66,-0.34,0.1,DE,2020-03-29,Germany
211,Saxony-Anhalt,-0.74,-0.48,-0.56,-0.65,-0.27,0.08,DE,2020-03-29,Germany
212,Schleswig-Holstein,-0.7,-0.53,-0.27,-0.58,-0.36,0.1,DE,2020-03-29,Germany
213,Thuringia,-0.75,-0.44,-0.5,-0.63,-0.32,0.08,DE,2020-03-29,Germany
214,Baranya,-0.7,-0.45,0.27,-0.45,-0.3,0.09,HU,2020-03-29,Hungary
215,Borsod-Abaúj-Zemplén,-0.59,-0.47,0.19,-0.38,-0.28,0.08,HU,2020-03-29,Hungary
216,Budapest,-0.74,-0.4,-0.38,-0.67,-0.39,0.12,HU,2020-03-29,Hungary
217,Bács-Kiskun,-0.62,-0.42,0.1,-0.47,-0.27,0.09,HU,2020-03-29,Hungary
218,Békés County,-0.54,-0.39,0.15,-0.43,-0.23,0.07,HU,2020-03-29,Hungary
219,Csongrád,-0.66,-0.4,-0.12,-0.39,-0.28,0.1,HU,2020-03-29,Hungary
220,Fejér,-0.58,-0.43,0.24,-0.48,-0.3,0.09,HU,2020-03-29,Hungary
221,Gyor-Moson-Sopron,-0.71,-0.48,-0.06,-0.51,-0.42,0.11,HU,2020-03-29,Hungary
222,Hajdú-Bihar,-0.63,-0.46,0.34,-0.52,-0.28,0.09,HU,2020-03-29,Hungary
223,Heves County,-0.62,-0.48,-0.35,-0.48,-0.34,0.12,HU,2020-03-29,Hungary
224,Jász-Nagykun-Szolnok,-0.52,-0.38,0.32,-0.49,-0.25,0.08,HU,2020-03-29,Hungary
225,Komárom-Esztergom,-0.57,-0.4,0.51,-0.46,-0.28,0.09,HU,2020-03-29,Hungary
226,Nógrád County,-0.51,-0.4,-0.29,-0.3,-0.24,0.15,HU,2020-03-29,Hungary
227,Pest County,-0.56,-0.42,0.57,-0.34,-0.31,0.1,HU,2020-03-29,Hungary
228,Somogy County,-0.58,-0.44,0.01,-0.44,-0.3,0.1,HU,2020-03-29,Hungary
229,Szabolcs-Szatmár-Bereg,-0.57,-0.52,0.04,-0.43,-0.25,0.07,HU,2020-03-29,Hungary
230,Tolna County,-0.5,-0.44,,-0.28,0.18,,HU,2020-03-29,Hungary
231,Vas County,-0.68,-0.5,0.19,-0.55,-0.38,0.13,HU,2020-03-29,Hungary
232,Veszprém,-0.57,-0.44,0.05,-0.43,-0.33,0.09,HU,2020-03-29,Hungary
233,Zala County,-0.66,-0.52,-0.25,-0.48,-0.35,0.11,HU,2020-03-29,Hungary
234,County Carlow,-0.83,-0.35,-0.52,-0.64,-0.48,0.09,IE,2020-03-29,Ireland
235,County Cavan,-0.81,-0.39,-0.41,-0.57,-0.45,0.21,IE,2020-03-29,Ireland
236,County Clare,-0.78,-0.3,-0.54,-0.74,-0.49,0.25,IE,2020-03-29,Ireland
237,County Cork,-0.81,-0.4,-0.54,-0.73,-0.51,0.19,IE,2020-03-29,Ireland
238,County Donegal,-0.81,-0.39,-0.49,-0.56,-0.47,0.21,IE,2020-03-29,Ireland
239,County Dublin,-0.85,-0.35,-0.64,-0.82,-0.58,0.21,IE,2020-03-29,Ireland
240,County Galway,-0.82,-0.36,-0.6,-0.68,-0.51,0.21,IE,2020-03-29,Ireland
241,County Kerry,-0.83,-0.44,-0.54,-0.76,-0.53,0.22,IE,2020-03-29,Ireland
242,County Kildare,-0.84,-0.36,-0.66,-0.71,-0.51,0.21,IE,2020-03-29,Ireland
243,County Kilkenny,-0.82,-0.37,-0.65,-0.77,-0.47,0.23,IE,2020-03-29,Ireland
244,County Laois,-0.79,-0.4,,-0.48,0.22,,IE,2020-03-29,Ireland
245,County Leitrim,-0.93,-0.41,,,,,IE,2020-03-29,Ireland
246,County Limerick,-0.82,-0.35,-0.57,-0.74,-0.46,0.21,IE,2020-03-29,Ireland
247,County Longford,-0.77,-0.4,,,,,IE,2020-03-29,Ireland
248,County Louth,-0.84,-0.39,-0.67,-0.84,-0.49,0.24,IE,2020-03-29,Ireland
249,County Mayo,-0.85,-0.44,-0.31,-0.78,-0.47,0.22,IE,2020-03-29,Ireland
250,County Meath,-0.8,-0.33,-0.54,-0.59,-0.49,0.21,IE,2020-03-29,Ireland
251,County Monaghan,-0.8,-0.43,,-0.49,0.18,,IE,2020-03-29,Ireland
252,County Offaly,-0.79,-0.38,-0.4,-0.65,-0.47,0.22,IE,2020-03-29,Ireland
253,County Roscommon,-0.86,-0.38,,0.18,,,IE,2020-03-29,Ireland
254,County Sligo,-0.89,-0.44,-0.48,-0.69,-0.44,0.09,IE,2020-03-29,Ireland
255,County Tipperary,-0.8,-0.36,-0.61,-0.73,-0.46,0.21,IE,2020-03-29,Ireland
256,County Waterford,-0.87,-0.45,-0.75,-0.77,-0.46,0.2,IE,2020-03-29,Ireland
257,County Westmeath,-0.85,-0.48,-0.45,-0.75,-0.52,0.24,IE,2020-03-29,Ireland
258,County Wexford,-0.83,-0.42,-0.7,-0.71,-0.52,0.22,IE,2020-03-29,Ireland
259,County Wicklow,-0.89,-0.4,-0.79,-0.76,-0.53,0.27,IE,2020-03-29,Ireland
260,Abruzzo,-0.94,-0.84,-0.89,-0.9,-0.63,0.24,IT,2020-03-29,Italy
261,Aosta,-0.95,-0.88,-0.91,-0.86,-0.67,0.36,IT,2020-03-29,Italy
262,Apulia,-0.94,-0.85,-0.88,-0.88,-0.64,0.25,IT,2020-03-29,Italy
263,Basilicata,-0.91,-0.84,-0.77,-0.86,-0.58,0.22,IT,2020-03-29,Italy
264,Calabria,-0.94,-0.92,-0.85,-0.9,-0.63,0.22,IT,2020-03-29,Italy
265,Campania,-0.94,-0.78,-0.91,-0.89,-0.67,0.23,IT,2020-03-29,Italy
266,Emilia-Romagna,-0.96,-0.94,-0.88,-0.88,-0.65,0.24,IT,2020-03-29,Italy
267,Friuli-Venezia Giulia,-0.95,-0.94,-0.9,-0.83,-0.59,0.24,IT,2020-03-29,Italy
